TIMESTAMP,RECORD,BattV,PTemp_C,PAR_Den_Avg,PAR_Tot_Tot,BP_kPa_Avg,AirTC_Avg,RH,Rain_mm_Tot,WS_ms_Avg,WindDir,SR01Up_Avg,SR01Dn_Avg,IR01UpCo_Avg,IR01DnCo_Avg,NR01TK_Avg,Albedo_Avg
"2023-07-18 02:40:00",983,12.498559,12.699058,0.581328,0.053884,103.687862,10.672711,58.017431,4.365126,4.745497,225.230433,296.130271,304.787297,295.687096,436.677280,285.269886,0.125905
"2023-07-18 02:50:00",984,12.370237,12.461099,0.261991,0.032336,103.415458,14.372579,50.227913,2.683517,2.785355,133.150194,245.850025,295.572358,460.281858,339.736714,284.480741,0.264751
"2023-07-18 03:00:00",985,12.210868,12.580278,0.809928,0.029676,100.322907,10.450431,67.383981,2.192577,1.045472,282.158517,373.562011,408.264239,478.056503,241.531085,297.247892,0.123312
"2023-07-18 03:10:00",986,12.298612,12.320338,0.379707,0.095844,101.914915,10.238267,59.323395,0.424693,2.560481,17.567052,497.321990,489.484589,304.822057,237.467750,297.127751,0.029209
"2023-07-18 03:20:00",987,12.431717,12.910844,0.114274,0.071425,101.806894,12.632523,56.351032,0.646944,1.062956,339.334281,207.892188,383.587680,301.928127,363.702366,289.014527,0.318916
"2023-07-18 03:30:00",988,12.426398,12.942173,0.653763,0.071714,104.532186,13.485183,60.801911,0.473837,4.443088,62.196342,305.010241,326.165487,225.018061,411.142953,294.419472,0.369250
"2023-07-18 03:40:00",989,12.067133,12.997446,0.478681,0.035228,103.766790,10.920749,61.817482,2.377184,1.558501,6.435391,428.484185,210.205670,417.599280,358.066919,280.233173,0.309425
"2023-07-18 03:50:00",990,12.438971,12.514728,0.918722,0.056374,103.600084,14.064918,52.011455,3.138547,3.216805,96.830556,295.769473,242.650823,269.852936,379.964414,293.155318,0.026147
"2023-07-18 04:00:00",991,12.051172,12.432122,0.517149,0.099282,104.805396,11.003083,53.335518,4.372831,1.051968,292.306738,323.125692,418.948806,389.149462,258.385015,281.462454,0.312839
"2023-07-18 04:10:00",992,12.101586,12.995313,0.625926,0.027960,102.449350,10.601773,51.995582,4.951561,3.000891,209.118003,395.727852,385.565153,237.813710,404.383506,298.434419,0.332161
"2023-07-18 04:20:00",993,12.049756,12.791998,0.655543,0.015388,101.511252,10.585706,60.630092,3.391408,3.595537,211.961613,380.093972,364.350106,377.874039,439.800183,295.172939,0.281742
"2023-07-18 04:30:00",994,12.388767,12.738443,0.667891,0.051988,102.234894,12.851645,59.397557,1.905677,4.868374,300.858011,470.742022,459.618871,285.482498,346.670466,295.486794,0.033619
"2023-07-18 04:40:00",995,12.092898,12.581807,0.778193,0.016432,103.085339,12.667418,53.243151,3.987576,2.534102,136.403897,449.634252,332.630992,264.246265,491.350595,292.556551,0.450265
"2023-07-18 04:50:00",996,12.274928,12.002428,0.664300,0.014519,101.748560,13.186259,52.294306,2.876289,2.638267,249.631968,269.776321,381.579905,293.190043,312.999239,293.104590,0.251786
"2023-07-18 05:00:00",997,12.136662,12.645630,0.506440,0.013959,103.364114,10.996079,64.281691,2.764009,3.983968,291.445709,268.218400,244.813525,265.336652,217.186600,296.157175,0.054346
"2023-07-18 05:10:00",998,12.083790,12.920174,0.945096,0.053337,101.220997,11.031144,52.086589,1.619396,4.275600,320.408037,212.269804,255.394005,206.279270,240.359039,291.098835,0.308007
"2023-07-18 05:20:00",999,12.070079,12.129790,0.505135,0.040136,101.406769,10.950256,63.790276,0.112362,1.657613,311.708217,398.719431,336.568473,266.279015,462.564159,289.925674,0.026236
"2023-07-18 05:30:00",1000,12.210485,12.752125,0.124869,0.065585,101.218307,12.951134,65.550413,3.220082,2.661936,257.932123,316.846899,467.310988,449.945024,424.159192,281.128099,0.205867
"2023-07-18 05:40:00",1001,12.079626,12.782338,0.645768,0.014475,102.600487,12.852957,64.465940,0.178361,2.221264,113.696052,443.409783,219.851831,329.411682,338.189936,282.550631,0.422145
"2023-07-18 05:50:00",1002,12.083016,12.188327,0.295823,0.084571,100.404672,12.235971,50.450642,1.505246,2.742540,174.579573,314.552003,248.041319,320.158702,203.592514,297.260679,0.290450
"2023-07-18 06:00:00",1003,12.321853,12.151300,0.888702,0.070313,101.912797,12.995888,57.421064,2.401609,2.930970,20.436469,365.420757,394.767858,329.584605,445.241486,280.983915,0.279626
"2023-07-18 06:10:00",1004,12.475619,12.142541,0.798605,0.037217,101.896465,14.051717,58.532086,0.130697,1.116372,91.996856,253.519033,327.827950,255.509660,495.269517,289.051460,0.056667
"2023-07-18 06:20:00",1005,12.072116,12.711891,0.585343,0.031236,103.652094,11.353104,62.084733,0.607053,2.400666,237.051138,473.849943,269.640236,349.513173,349.730204,286.355648,0.164648
"2023-07-18 06:30:00",1006,12.479210,12.858297,0.611652,0.095707,104.679025,12.756684,62.564129,2.899929,1.131631,319.153143,256.034296,232.733295,201.632314,390.253927,286.833925,0.330289
"2023-07-18 06:40:00",1007,12.413952,12.459045,0.981787,0.045366,103.217220,14.177846,50.291459,1.339292,2.852847,263.561742,272.894328,311.336176,253.028356,434.531342,283.074617,0.425668
"2023-07-18 06:50:00",1008,12.142513,12.021162,0.541325,0.085156,101.208701,13.889180,61.416020,1.140787,1.883124,167.471416,377.194366,476.096109,323.436687,290.759714,286.561078,0.409817
"2023-07-18 07:00:00",1009,12.413978,12.074141,0.607905,0.024858,103.741407,11.855394,51.743465,2.158724,3.168669,236.173444,471.353797,319.047260,421.864294,410.111876,287.308098,0.274137
"2023-07-18 07:10:00",1010,12.085283,12.741095,0.671921,0.021648,100.472158,14.223599,53.252687,2.576487,3.992974,138.007529,266.581086,355.086023,284.178720,452.114615,295.487057,0.097012
"2023-07-18 07:20:00",1011,12.127531,12.188807,0.345796,0.052541,102.745732,11.337994,64.967378,4.428272,4.182720,59.918263,281.914194,317.396624,201.577908,408.609546,280.476268,0.328829
"2023-07-18 07:30:00",1012,12.280679,12.652327,0.259203,0.067925,103.392956,11.148632,59.912590,2.977780,1.491370,117.708740,493.296214,437.824812,207.131517,495.033376,296.520621,0.494749
"2023-07-18 07:40:00",1013,12.326934,12.266696,0.472471,0.022564,101.592351,10.864301,55.744227,0.936840,3.540557,114.206194,458.760361,376.579850,390.934363,474.700504,287.036628,0.314528
"2023-07-18 07:50:00",1014,12.441594,12.190352,0.566871,0.072410,100.789978,10.351435,54.006342,4.907531,2.044302,97.352840,473.503540,210.676119,418.252953,326.348763,290.803775,0.489710
"2023-07-18 08:00:00",1015,12.364524,12.690840,0.936322,0.099701,102.956444,10.247619,69.375169,1.240501,2.499224,186.324263,271.443544,298.022823,233.295773,206.475615,290.025216,0.193053
"2023-07-18 08:10:00",1016,12.456230,12.816578,0.498762,0.096227,102.554023,12.414392,50.314882,3.240766,2.293625,19.033967,374.155017,277.022873,336.047700,379.323040,297.041959,0.077848
"2023-07-18 08:20:00",1017,12.151846,12.957571,0.183047,0.023458,101.763309,11.685712,59.088578,1.489871,3.132929,146.599622,372.335073,221.276950,481.574571,468.051600,289.991734,0.384926
"2023-07-18 08:30:00",1018,12.047120,12.789431,0.446008,0.037009,102.565678,13.543286,56.003382,3.585334,2.961193,331.369146,399.543237,308.445024,429.645472,434.544143,280.565969,0.398567
"2023-07-18 08:40:00",1019,12.025276,12.702872,0.920044,0.064801,104.027025,12.478438,61.632691,1.219629,3.020754,356.994731,453.944683,223.326780,490.732845,351.719646,297.826515,0.415048
"2023-07-18 08:50:00",1020,12.359785,12.062871,0.643396,0.046682,100.246959,11.392144,61.538507,4.191775,4.459180,337.832240,219.548381,223.658496,307.851268,253.429458,291.123033,0.238192
"2023-07-18 09:00:00",1021,12.300060,12.330247,0.378404,0.080243,103.560623,11.223393,53.124979,1.777562,3.945291,80.326670,408.356025,370.326501,430.862573,440.352468,281.509289,0.248641
"2023-07-18 09:10:00",1022,12.277215,12.783526,0.768020,0.050941,101.616119,14.489241,64.756204,0.393014,2.901248,325.523504,457.847021,478.073118,265.779821,259.831643,282.605330,0.462686
"2023-07-18 09:20:00",1023,12.123864,12.710686,0.261254,0.096901,101.794778,13.880397,61.088814,1.201815,1.295440,18.111843,452.151656,492.137443,371.203629,270.333139,281.856389,0.304845
"2023-07-18 09:30:00",1024,12.024781,12.735371,0.273315,0.019987,102.681841,10.684973,64.895762,3.185635,4.840272,159.723403,497.313521,457.027869,377.247949,447.857856,281.553461,0.053895
"2023-07-18 09:40:00",1025,12.254247,12.425282,0.216392,0.026338,103.261649,10.001495,56.587570,3.185822,4.612746,223.450489,296.303446,282.027554,269.803451,321.462911,290.475292,0.039956
"2023-07-18 09:50:00",1026,12.225114,12.420273,0.912052,0.060872,102.077600,10.192224,62.679492,2.048400,2.073969,166.076238,362.474561,373.793489,476.095472,211.251895,295.315149,0.264560
"2023-07-18 10:00:00",1027,12.092307,12.838728,0.940684,0.031403,101.424359,11.768770,57.537501,3.233895,2.835463,268.186530,495.923854,288.274579,203.249217,271.837213,284.019562,0.098863
"2023-07-18 10:10:00",1028,12.433071,12.663763,0.793395,0.089079,100.835638,13.345073,53.614063,1.806370,1.827810,37.223604,426.296718,465.088542,445.103622,248.179556,292.942556,0.096313
"2023-07-18 10:20:00",1029,12.266290,12.858644,0.780896,0.062149,104.016232,11.047242,62.895475,0.703373,4.164353,14.719055,292.909017,494.962412,284.387266,289.238479,286.364243,0.440247
"2023-07-18 10:30:00",1030,12.067216,12.102059,0.475522,0.055649,102.718042,11.707871,53.775751,0.580366,1.721250,121.173164,278.833562,412.751935,337.426254,446.321753,284.317443,0.098775
"2023-07-18 10:40:00",1031,12.446348,12.158977,0.704540,0.082716,101.202132,10.680815,50.933548,2.343777,3.396425,39.998224,292.704693,299.051196,372.276384,243.096695,288.896136,0.345292
"2023-07-18 10:50:00",1032,12.029487,12.203311,0.526396,0.069529,101.515839,12.435298,65.233383,4.908935,4.431834,1.596189,333.141694,498.628971,309.251213,343.002095,290.366062,0.431600
"2023-07-18 11:00:00",1033,12.496814,12.574018,0.425027,0.081030,101.822211,10.242522,51.986395,0.804932,3.890200,209.786673,438.181220,389.876327,464.838823,293.154733,289.293989,0.200200
"2023-07-18 11:10:00",1034,12.234703,12.226212,0.758734,0.041711,104.431364,12.939141,64.231150,0.047701,2.615027,38.621840,291.596200,400.392714,277.449593,409.703758,281.849450,0.219831
"2023-07-18 11:20:00",1035,12.113339,12.209396,0.482326,0.044628,104.759830,11.070400,52.679118,1.190947,1.551380,285.780144,316.961188,423.740844,330.231486,322.389396,287.967607,0.395365
"2023-07-18 11:30:00",1036,12.159155,12.475818,0.275824,0.019185,100.112558,14.062328,67.605650,3.164147,2.989357,217.746033,392.483149,483.201793,435.144525,440.618456,298.873158,0.215764
"2023-07-18 11:40:00",1037,12.472024,12.540259,0.355110,0.040218,100.587407,10.457783,54.991240,0.590998,3.234402,58.642644,468.179536,419.342909,495.014571,420.542406,291.595330,0.361146
"2023-07-18 11:50:00",1038,12.463128,12.340239,0.531964,0.067235,102.745295,11.133058,68.350795,0.110784,2.038339,162.055615,485.665106,390.872372,254.918114,338.751270,298.173819,0.468122
"2023-07-18 12:00:00",1039,12.410710,12.441077,0.481634,0.099472,100.377152,14.488197,57.566533,4.046912,1.033042,34.433391,231.186493,265.163105,315.862070,231.844004,282.118334,0.240254
"2023-07-18 12:10:00",1040,12.092732,12.201224,0.809597,0.086198,104.617490,11.761764,50.276962,2.747056,4.337179,7.218500,340.875518,418.980573,329.533958,296.032170,293.657232,0.099607
"2023-07-18 12:20:00",1041,12.306433,12.579557,0.890484,0.068749,104.265090,14.236208,62.818710,1.183663,4.820676,111.261784,394.086148,392.990942,201.270010,291.660169,294.401849,0.347967
"2023-07-18 12:30:00",1042,12.002633,12.531550,0.980654,0.064791,103.044837,14.186760,54.646411,4.427174,3.554652,309.754597,343.209498,381.180986,494.717900,219.340265,280.039570,0.212054
"2023-07-18 12:40:00",1043,12.021230,12.003880,0.238848,0.099214,101.087042,11.140633,58.635152,2.543189,3.507214,227.585518,345.969656,262.767333,205.372717,244.527740,288.464302,0.279468
"2023-07-18 12:50:00",1044,12.213163,12.440389,0.871929,0.085762,101.541062,13.353610,54.634995,2.987692,2.800680,177.908222,375.570069,441.299562,257.394138,419.214937,290.157225,0.453996
"2023-07-18 13:00:00",1045,12.354349,12.907502,0.251148,0.022472,103.683358,12.126914,56.209424,2.100948,1.646631,212.477903,207.517442,351.508653,301.542117,404.864010,292.176837,0.450513
"2023-07-18 13:10:00",1046,12.102182,12.125801,0.999152,0.073503,101.891586,12.025868,60.584267,3.039218,3.059911,9.075401,201.870799,469.409957,381.821930,227.176693,283.792483,0.229387
"2023-07-18 13:20:00",1047,12.409669,12.529113,0.252314,0.017812,104.964499,14.515033,64.037949,4.711633,2.913319,23.977822,489.760350,391.305978,371.791026,415.557599,299.126160,0.024398
"2023-07-18 13:30:00",1048,12.374133,12.090002,0.912663,0.092292,103.580538,11.881387,50.043773,0.601050,4.001136,273.050224,497.785266,230.084903,231.690283,326.673427,289.782157,0.288296
"2023-07-18 13:40:00",1049,12.286988,12.641055,0.378190,0.060614,102.969273,13.459679,69.905806,0.708236,4.830547,72.998630,260.699887,387.101891,411.788264,334.238519,280.007929,0.336455
"2023-07-18 13:50:00",1050,12.079741,12.041571,0.304881,0.069550,100.173821,12.035262,61.109414,0.749378,3.593183,279.555759,475.451847,236.818386,299.519245,292.964770,294.774346,0.309774
"2023-07-18 14:00:00",1051,12.002364,12.702772,0.772016,0.050663,104.317849,11.492405,69.006840,1.882451,4.163100,112.247479,371.643692,436.335467,287.472145,456.297663,293.586662,0.065119
"2023-07-18 14:10:00",1052,12.105866,12.218411,0.187682,0.071654,101.436649,12.306287,69.818833,3.665742,3.642313,67.684856,222.280741,222.812726,432.882671,388.641880,294.648752,0.363194
"2023-07-18 14:20:00",1053,12.476742,12.904834,0.533793,0.011845,101.668898,12.951756,52.773567,4.938271,3.053218,174.934809,467.738321,332.919083,421.210001,332.251970,286.623799,0.361636
"2023-07-18 14:30:00",1054,12.080370,12.437519,0.593608,0.096487,101.224914,12.166347,66.575642,4.662133,1.232903,276.681170,291.028826,211.659231,322.539780,395.566373,286.220933,0.267800
"2023-07-18 14:40:00",1055,12.400900,12.769407,0.611459,0.050196,101.751456,10.158033,64.295694,4.234648,1.467161,284.931470,310.041485,483.871350,384.328255,275.886026,287.442143,0.357100
"2023-07-18 14:50:00",1056,12.405849,12.419383,0.526735,0.093454,101.360822,10.334241,56.648608,1.530449,3.719264,207.157872,229.604295,438.966347,357.493284,442.249771,289.674370,0.482680
"2023-07-18 15:00:00",1057,12.354041,12.204283,0.205466,0.059732,103.279123,12.821250,64.346978,1.380666,2.938036,238.577340,474.665612,445.077170,381.602487,230.880617,287.190619,0.032412
"2023-07-18 15:10:00",1058,12.216927,12.371718,0.293132,0.029540,102.989946,13.690408,58.630307,2.927074,4.109849,217.190356,419.536009,481.537976,494.142545,337.499186,286.947185,0.060571
"2023-07-18 15:20:00",1059,12.373079,12.435869,0.551037,0.072052,100.606093,12.027388,54.707619,1.008724,4.661631,305.245834,223.139218,287.733177,342.724502,404.402879,298.999364,0.499896
"2023-07-18 15:30:00",1060,12.309736,12.998556,0.274269,0.066403,100.870272,13.611287,56.476296,4.379194,4.057183,133.412841,363.281353,496.561285,394.279899,461.197882,291.914924,0.093729
"2023-07-18 15:40:00",1061,12.044233,12.137732,0.669633,0.064885,101.252283,13.539910,58.522075,3.583393,2.952737,43.010475,468.661009,371.151287,443.742248,313.199710,282.530248,0.206789
"2023-07-18 15:50:00",1062,12.269404,12.631661,0.161038,0.035896,103.267660,10.426878,57.219249,1.148681,4.105147,168.605991,498.071587,479.167898,304.986305,415.270762,290.245996,0.261357
"2023-07-18 16:00:00",1063,12.070346,12.153983,0.456275,0.066478,103.059103,13.678910,59.463882,4.844259,4.620895,223.194502,246.564061,327.570047,274.775943,247.607138,288.779895,0.158692
"2023-07-18 16:10:00",1064,12.049924,12.392252,0.971872,0.076658,103.640593,13.986238,57.245582,4.115645,1.363257,331.400249,348.339697,488.958661,325.668552,474.941608,280.138354,0.351715
"2023-07-18 16:20:00",1065,12.465221,12.183745,0.460697,0.017165,104.652138,14.960518,61.282009,4.254323,3.056913,136.437524,293.444045,373.600098,392.183278,280.429054,295.874176,0.416571
"2023-07-18 16:30:00",1066,12.071245,12.183859,0.762958,0.072109,104.700797,12.835855,55.762624,3.034409,1.175376,35.669564,224.112994,372.709136,314.656742,213.545036,299.325276,0.113981
"2023-07-18 16:40:00",1067,12.101916,12.863421,0.708982,0.054561,103.743556,13.501848,51.213144,1.684941,4.639434,230.689745,409.509484,244.435005,205.590108,309.980722,296.959241,0.103600
"2023-07-18 16:50:00",1068,12.172595,12.543738,0.417740,0.031478,103.387302,12.757141,61.747247,4.445480,4.991200,344.484132,305.212711,435.063238,353.037391,216.068412,281.227612,0.235423
"2023-07-18 17:00:00",1069,12.300283,12.944278,0.210485,0.034049,103.490918,13.659126,56.550015,2.874613,2.672879,343.337126,464.411515,433.825340,471.329167,304.376963,280.583571,0.328416
"2023-07-18 17:10:00",1070,12.082699,12.699132,0.895509,0.013771,100.687160,12.858937,61.283705,1.265463,4.248979,170.413694,271.028588,468.088543,451.365015,209.272629,282.278620,0.396374
"2023-07-18 17:20:00",1071,12.425371,12.649814,0.479417,0.092001,101.866978,14.165271,56.511683,1.429548,1.546721,165.326242,211.280736,304.021034,469.282299,458.041909,289.151640,0.317947
"2023-07-18 17:30:00",1072,12.374442,12.149899,0.587378,0.020984,102.499937,12.403267,51.143529,3.972770,1.334238,259.282601,267.578069,356.392449,369.259455,429.613732,283.271190,0.318118
"2023-07-18 17:40:00",1073,12.308551,12.666558,0.179295,0.044429,104.796595,13.026678,58.333640,2.925939,4.083220,59.092637,389.816668,382.676705,461.556848,383.020965,298.943645,0.257262
"2023-07-18 17:50:00",1074,12.326596,12.953488,0.321852,0.011309,102.530874,10.623186,52.901934,4.555186,2.297545,233.743362,276.706717,394.946385,403.071897,330.171539,292.028089,0.020204
"2023-07-18 18:00:00",1075,12.004613,12.046740,0.591452,0.077204,104.442955,14.917682,68.889607,2.798050,3.742628,105.215378,243.706410,289.098473,420.426935,236.191549,294.787360,0.445053
"2023-07-18 18:10:00",1076,12.180340,12.621616,0.956128,0.034700,103.293185,13.158309,68.258061,1.674480,4.734608,111.175033,441.746803,324.861107,209.869342,431.973646,290.097441,0.022866
"2023-07-18 18:20:00",1077,12.296952,12.713537,0.544821,0.092121,100.177176,14.191133,65.655589,3.179811,2.474168,295.973037,416.467501,401.289200,359.234372,316.295700,282.676432,0.281045
"2023-07-18 18:30:00",1078,12.452932,12.552153,0.785123,0.086836,102.469784,13.482719,52.519437,0.276429,4.130684,313.014807,273.076790,385.163665,289.301282,281.085961,296.467360,0.347004
